App,Avg_Sentiment_Subjectivity
10 Best Foods for You,0.49545471424337406
104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,0.5455162698412699
11st,0.4439569354256855
1800 Contacts - Lens Store,0.5910984848484848
1LINE – One Line with One Touch,0.5573153053087264
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,0.5205729166666667
21-Day Meditation Experience,0.5510479902042402
"2Date Dating App, Love and matching",0.5583907406662825
2GIS: directory & navigator,0.3966579365079365
2RedBeans,0.5978684477915248
2ndLine - Second Phone Number,0.3770225018037518
30 Day Fitness Challenge - Workout at Home,0.5585879078678617
365Scores - Live Scores,0.6396103896103896
3D Blue Glass Water Keyboard Theme,
3D Color Pixel by Number - Sandbox Art Coloring,
3D Live Neon Weed Launcher,0.4
4 in a Row,0.5781031746031746
4K Wallpapers and Ultra HD Backgrounds,0.594328202661536
591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,0.3217280801209373
591房屋交易-香港,0.31342592592592594
7 Cups: Anxiety & Stress Chat,0.5671585648148147
7 Day Food Journal Challenge,0.6002028218694886
7 Minute Workout,0.6212481962481963
7 Weeks - Habit & Goal Tracker,0.49746949974628546
8 Ball Pool,0.4913517369146038
850 Sports News Digest,0.6924202606002057
8fit Workouts & Meal Planner,0.5346484758473062
95Live -SG#1 Live Streaming App,0.4559274799274799
A Call From Santa Claus!,0.6577408804430863
A Manual of Acupuncture,
A Word A Day,0.6690340909090909
A&E - Watch Full Episodes of TV Shows,0.49546326754385966
A+ Gallery - Photos & Videos,0.40287027819257787
A+ Mobile,0.522708380574452
ABC Kids - Tracing & Phonics,0.5095799695799695
ABC News - US & World News,0.4111693465264894
ABC Preschool Free,0.4229706790123457
ABCmouse.com,0.5238508597883598
AC - Tips & News for Android™,0.4841472548615406
ACE Elite,0.44258938592271924
"AD - Nieuws, Sport, Regio & Entertainment",0.46580603989438574
ADP Mobile Solutions,
ADW Launcher 2,
AMC Theatres,0.5781944444444445
ANA,0.3005272633744856
"AOL - News, Mail & Video",0.3985407465710496
AP Mobile - Breaking News,0.47140920486406596
APE Weather ( Live Forecast),0.5066498316498317
"APUS Launcher - Theme, Wallpaper, Hide Apps",0.5185483870967742
ARY NEWS,0.43835169880624425
ARY NEWS URDU,0.5183455882352942
ASOS,0.5864045214045215
ASUS Calling Screen,0.4153295604858105
ASUS Cover for ZenFone 2,0.44305555555555554
ASUS Gallery,
ASUS Quick Memo,0.33333333333333337
ASUS Sound Recorder,0.5952976190476191
ASUS SuperNote,0.484638308551352
"AT&T Navigator: Maps, Traffic",0.41218410352646806
AT&T Smart Wi-Fi,0.4328650238650239
AT&T Visual Voicemail,0.45259386724386724
"AVG Cleaner – Speed, Battery & Memory Booster",0.5824492063492064
Abs Training-Burn belly fat,0.4469090862840863
Account Manager,0.4564656849884123
Accounting App - Zoho Books,0.5223977196512407
AccuWeather: Daily Forecast & Live Weather Reports,0.4937064606400544
Acorn TV: World-class TV from Britain and Beyond,0.5070377689942908
Acorns - Invest Spare Change,0.20388888888888887
Acupuncture Assistant,
AdWords Express,0.2716686868686869
Ada - Your Health Guide,0.5554172335600908
Add Text To Photo,0.4007626922823001
Adobe Acrobat Reader,0.48715842842000245
Adobe Photoshop Express:Photo Editor Collage Maker,0.486466274135917
Adult Dating - AdultFinder,
Adult Glitter Color by Number Book - Sandbox Pages,
Advanced Task Killer,0.43680291005291
Agar.io,0.45973048669739847
Age Calculator,0.6030233698593074
Agoda – Hotel Booking Deals,0.6043673469387756
Air Traffic,0.4859695165945166
AirAsia,0.43236171236171234
AirBrush: Easy Photo Editor,0.4650115740740741
Airbnb,0.49490795255052167
Airport + Flight Tracker Radar,0.42453282828282823
Airway Ex - Intubate. Anesthetize. Train.,0.49310152810152813
Akinator,0.4953002693665287
AlReader -any text book reader,0.41257682132682133
Alarm Clock,0.371872185813158
Alarm Clock Free,0.35684034219748506
Alfred Home Security Camera,0.4758727272727273
"AliExpress - Smarter Shopping, Better Living",0.6177662898829566
All Email Providers,0.6066666666666667
All Events in City,0.5618210678210679
All Football - Latest News & Videos,0.5105386453823954
"All Football GO- Live Score, Games",0.5140277777777779
All Language Translator Free,0.5550324675324675
All Maths Formulas,0.421768278018278
All Mental disorders,0.4228739316239316
All Social Networks,0.5138202177724237
All Video Downloader 2018,0.5417320261437909
"All-In-One Toolbox: Cleaner, Booster, App Manager",0.5456981066071975
All-in-One Mahjong 3 FREE,0.6
"AllTrails: Hiking, Running & Mountain Bike Trails",
Allegiant,0.2333333333333333
Allrecipes Dinner Spinner,0.5816768246373509
Alto's Adventure,0.5261316988814583
Amazon Drive,0.4733768187830688
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",0.5080825644943292
Amazon Kindle,0.46011748819829623
Amazon Prime Video,0.5555555555555556
Amazon Shopping,0.4624378936759889
Amazon for Tablets,0.37119065656565653
American Airlines,0.48372397843328074
Amex Mobile,0.4177012452568008
Amino: Communities and Chats,0.5375361254760332
Amtrak,0.369246213442642
Anatomy Learning - 3D Atlas,0.48883272206188877
Ancestry,0.5161272868415725
AndroZip™ FREE File Manager,0.39017196692196693
"Android Auto - Maps, Media, Messaging & Voice",0.5447434959291718
Android Messages,0.5132160195532288
Anger of stick 5 : zombie,0.5027777777777778
Angry Birds 2,0.49623943585150476
Angry Birds Classic,0.5348862663965559
Angry Birds Rio,0.4715201068772497
Animal Jam - Play Wild!,
Animal Planet GO,0.45373677248677247
Animated Photo Editor,0.5463650793650794
Anime Avatar Creator: Make Your Own Avatar,0.5931982912212505
Anime Manga Coloring Book,0.5071180555555556
Anthem Anywhere,0.3850360223821762
Anthem BC Anywhere,0.36789554531490015
"Any.do: To-do list, Calendar, Reminders & Planner",0.4500429534831867
Apartment Decorating Ideas,0.2
"Apartment List: Housing, Apt, and Property Rentals",0.5809655146534579
"Apartment, Home Rental Search: Realtor.com Rentals",0.48327186147186146
Apartments & Rentals - Zillow,0.462912321264594
Apartments.com Rental Search,0.4129084844302236
Apex Launcher,0.4681670875420875
Apk Installer,0.4882034632034632
App vault,0.4761634199134199
AppLock,0.4999414474414474
AppLock - Fingerprint,0.5643250329105592
Apple Daily 蘋果動新聞,0.32993794150656897
Aprender inglés con Wlingua,0.5617165532879819
Archos File Manager,0.4863489736070381
Arrow.io,0.45664369256474513
Asana: organize team projects,0.5227672402646754
Ascape VR: 360° Virtual Travel,0.5006944444444444
Asphalt 8: Airborne,0.5135438903805984
Associated Credit Union Mobile,0.5595348639455783
Asteroids 3D live wallpaper,0.48231736087307936
Atlan3D Navigation: Korea navigator,0.39801614858906526
AutoCAD - DWG Viewer & Editor,0.48721443101651435
AutoScout24 Switzerland – Find your new car,0.5583655083655084
Avakin Life - 3D virtual world,0.5053262068732377
Aviary Effects: Classic,0.538079149507721
Aviary Stickers: Free Pack,0.6725140465140466
Azar,0.48170581984440686
Azpen eReader,0.5973257418909593
B612 - Beauty & Filter Camera,0.5275852272727273
BBC Media Player,0.43761078042328044
BBC News,0.38892420043213694
BBC Sport,0.4234672895132079
BBM - Free Calls & Messages,0.46189045214045216
BBVA Compass Banking,0.4824433106575964
BBVA Spain,0.5946316246884429
BBW Dating & Curvy Singles Chat- LargeFriends,0.45742092352092356
BBW Dating & Plus Size Chat,0.49101675539175543
BBWCupid - BBW Dating App,0.47169284419284424
BELONG Beating Cancer Together,0.4141634626338574
BEST CAR SOUNDS,0.5282896532896533
BET NOW - Watch Shows,0.40812905844155845
BEYBLADE BURST app,0.4690503362378362
BIG Launcher,0.41012519511738266
BLK - Swipe. Match. Chat.,0.5519399908953481
BZWBK24 mobile,0.5547810559006211
BaBe - Baca Berita,0.4090277777777778
BaBe Lite - Baca Berita Hemat Kuota,0.43333333333333335
BaBe+ - Berita Indonesia,0.4479166666666667
Babbel – Learn Languages,0.4983976758195508
Babbel – Learn Spanish,0.5447092028342028
Baby ABC in box! Kids alphabet games for toddlers!,0.4947191022191022
Baby Monitor,0.49213548752834463
Baby Name Together,0.49526973401973406
Baby Panda Care,0.5404242424242424
Baby Panda Learns Shapes,0.3571943371943372
Baby Panda Musical Genius,0.48696199446199445
Baby Panda’s Juice Shop,0.4916666666666667
Baby Sleep: White noise lullabies for newborns,
Baby Tiger Care - My Cute Virtual Pet Friend,0.36296296296296293
Baby puzzles,0.5072541012452412
"Baca- Berita Terbaru, Informasi, Gosip dan Politik",0.48291191132100225
Backgrounds (HD Wallpapers),0.599070847362514
Backgrounds HD (Wallpapers),0.5209487734487734
BaconReader for Reddit,0.4700780805894442
Bad Piggies,0.5389492408533662
Badoo - Free Chat & Dating App,0.41610276875901875
Bagan - Myanmar Keyboard,0.4197362012987013
Banco Itaú,0.3643950216450217
Banco do Brasil,0.47966436688311687
Bancomer móvil,0.3070278550814265
Banfield Pet Health Tracker,0.49524039849039847
Bangla Newspaper – Prothom Alo,0.4352339181286549
Banjo,0.46412157310875257
Bank of America Mobile Banking,0.4850038651824366
BankMobile Vibe App,0.5646099190664409
Banorte Movil,0.5673119519369519
Banque Populaire,0.32675855780022445
Barbie Life™,0.3933479532163743
Barbie Magical Fashion,0.5782083847305621
Barbie™ Fashion Closet,0.47649350649350647
Barclays US for Android,0.41255418771043767
Barcode Scanner,0.4835820560820561
Baritastic - Bariatric Tracker,0.571031492647564
Baseball Boy!,0.4744802114272896
Basketball FRVR - Shoot the Hoop and Slam Dunk!,0.4600272108843538
Basketball Stars,0.4871262763528012
Bathroom Decorating Ideas,0.5115454545454545
Battlelands Royale,0.5142119465462056
Be A Legend: Soccer,0.4743972818025296
BeSoccer - Soccer Live Score,0.40465388007054676
BeWild Free Dating & Chat App,0.5180704969575584
Beautiful Design Birthday Cake,0.519702380952381
Beautiful Widgets Free,0.5222924031986531
Beautiful Widgets Pro,0.5016910966315729
Beauty Camera - Selfie Camera,0.4508201058201058
Beauty Makeup Snappy Collage Photo Editor - Lidow,0.4769047619047619
Beauty Makeup – Photo Makeover,
Beauty Selfie Camera,
BeautyPlus - Easy Photo Editor & Selfie Camera,0.30000000000000004
Bed Time Fan - White Noise Sleep Sounds,0.6
Bedroom Decorating Ideas,
Been Together (Ad) - D-day,
Best Buy,
Best Car Wallpapers,0.48888888888888893
Best Fiends - Free Puzzle Game,0.5375
Best New Ringtones 2018 Free 🔥 For Android™,
Best Ovulation Tracker Fertility Calendar App Glow,0.5416666666666666
"Best Wallpapers Backgrounds(100,000+ 4K HD)",0.38994949494949493
Best Wallpapers QHD,0.6184401360544217
"BestCam Selfie-selfie, beauty camera, photo editor",0.4216201699535033
BetterMe: Weight Loss Workouts,0.49825571575571576
Betterment,0.5105452301501409
BeyondMenu Food Delivery,0.6176803118908382
BeyondPod Podcast Manager,0.5457182367896654
Bible,0.5336252466987003
Big Days - Events Countdown,0.4996270576131687
"BigOven Recipes, Meal Planner, Grocery List & More",0.49978214060245313
"BiggerCity: Chat for gay bears, chubs & chasers",0.5781575964057872
Bike Computer - GPS Cycling Tracker,0.47691442816442814
Binaural Beats Meditation,0.5643201884920634
Binaural Beats Therapy,0.4587343135259802
BioLife Plasma Services,0.4577038503824218
Birdays – Birthday reminder,0.5550068737568737
Birds Sounds Ringtones & Wallpapers,0.4048684210526316
Black People Meet Singles Date,0.5053452310676337
"Black Wallpaper, AMOLED, Dark Background: Darkify",
Black White Interracial Dating - Interracial Match,
Blackpink as if it's your last,
"Bleacher Report: sports news, scores, & highlights",
"Blendr - Chat, Flirt & Meet",
Blibli.com Belanja Online,
Blidz - Hunt Free Deals On Trending Items!,
Blinkist - Nonfiction Books,
Blitzer.de,
Block Craft 3D: Building Simulator Games For Free,
Block Puzzle,0.5367871126316935
Block Puzzle Classic Legend !,0.5360595538720538
Blogaway for Android (Blogger),0.3590662578162578
Blogger,0.5200550796321473
Bloglovin',0.46937849187849184
Blood Donor,0.36418214831905305
Blood Pressure,0.5866809116809117
Blood Pressure Log - MyDiary,0.5914018250499501
Blood Pressure(BP) Diary,0.355830704018204
Bloomberg Professional,0.3632434613997114
Bloomberg: Market & Financial News,0.3379659090909091
Blossom Blast Saga,0.5138021835417669
BluTV,0.4214222943722944
Blue CareOnDemand,
BlueJeans for Android,
Bluebird by American Express,
Blur Image Background,0.643939393939394
Blur Image Background Editor (Blur Photo Editor),0.530530303030303
Booking.com Travel Deals,0.4009321581196581
Bowmasters,0.5005483488208554
Box,0.43508648758648755
Boxed Wholesale,0.4857461067867318
Boys Photo Editor - Six Pack & Men's Suit,0.4792982456140351
Brain Waves - Binaural Beats,0.5443468915343915
Branch,0.44464553386428385
Brasileirão Pro 2018 - Série A e B,0.5441656746031747
"Breaking News, Local news, Attacks and Alerts Free",0.37713519333889706
Breathing Zone,
Bricks n Balls,
Brightest Flashlight - LED Light,
Brightest Flashlight Free ®,0.5224523809523809
Brightest LED Flashlight,0.6228819444444444
Brilliant,0.49085035301999586
Brit + Co,0.5189175234487734
British Airways,0.3991548134405278
Browser 4G,0.4429032976827094
Bualuang mBanking,0.34824705387205385
Bubble Shooter,0.5156595926423513
Bubble Shooter 2,0.5234848484848486
Bubble Shooter Genies,0.529732683982684
Bubble Shooter Space,0.4974305555555556
Bubble Witch 3 Saga,0.5379182096492003
Buienradar - weer,0.4887794863866292
Build a Bridge!,0.5132795923161372
Bukalapak - Jual Beli Online,0.4232744828136533
BukuBayi - Perkembangan Bayi,0.4660052447552448
Burner - Free Phone Number,0.6361111111111111
Bus Rush: Subway Edition,
Buscapé - Ofertas e descontos,0.485978835978836
Business Calendar 2,0.46938575498575497
Butterfly Live Wallpaper,0.503655303030303
Buzz Launcher-Smart&Free Theme,0.5776225692297121
"BuzzFeed: News, Tasty, Quizzes",0.4749871450927789
"BÁO MỚI - Đọc Báo, Tin Tức 24h",0.41728015448603684
C Programming,0.541011544011544
C++ Programming,0.5534449571775961
C++ Tutorials,0.5667438271604939
CAIXA,0.4659153676622164
CALCU™ Stylish Calculator Free,0.45346700083542185
CATS: Crash Arena Turbo Stars,0.500371594394243
CBS - Full Episodes & Live TV,
CBS News,0.0
"CBS Sports App - Scores, News, Stats & Watch Live",0.5124724732732545
CBS Sports Fantasy,0.488624757677788
CDL Practice Test 2018 Edition,0.477825176366843
CIA - Caller ID & Call Blocker,0.42982993197278907
"CM Browser - Ad Blocker , Fast Download , Privacy",0.6875
CM FILE MANAGER HD,
"CM Flashlight (Compass, SOS)",0.5946428571428571
"CM Launcher 3D - Theme, Wallpapers, Efficient",0.5911111111111111
CM Locker - Security Lockscreen,0.480303944163994
CMB Free Dating App,0.5421654119038425
CNBC: Breaking Business News & Live Market Data,0.47396788404141343
CNN Breaking US & World News,0.5081744708841328
COOKING MAMA Let's Cook!,0.5058891112561748
CVS Caremark,0.42912333393102625
CW Seed,0.5177009847148736
CWT To Go,0.5318358395989975
Cache Cleaner-DU Speed Booster (booster & cleaner),0.4570770895770896
Caf - Mon Compte,0.3038461538461539
Calculator,
Calculator ++,
"Calculator - free calculator ,multi calculator app",
"Calculator - free calculator, multi calculator app",0.15416666666666667
Calculator - unit converter,0.5333333333333333
Calculator Plus Free,0.6307142857142858
Calculator with Percent (Free),0.5638605442176872
Calendar Widget Month + Agenda,0.25
Calendar+ Schedule Planner App,0.4697435897435896
Call Blocker,0.6554310966810967
Call Control - Call Blocker,0.2916666666666667
Call Free – Free Call,
Call of Duty:Black Ops Zombies,0.442716049382716
"CallApp: Caller ID, Blocker & Phone Call Recorder",0.5064814814814815
Caller ID +,0.6000000000000001
Calls & Text by Mo+,0.5458333333333334
Calls Blacklist - Call Blocker,0.6151919191919192
"Calm - Meditate, Sleep, Relax",0.5233274820417678
Calorie Counter & Diet Tracker,0.5049347109876211
Calorie Counter - EasyFit free,0.5369835099867568
Calorie Counter - Macros,0.5126753949820021
Calorie Counter - MyFitnessPal,0.47295209860619614
Calorie Counter - MyNetDiary,0.5599666010020583
Calorie Counter by FatSecret,
Camera FV-5,
Camera FV-5 Lite,
Camera MX - Free Photo & Video Camera,
Camera ZOOM FX - FREE,
Camera for Android,
Camera360 Lite - Selfie Camera,
Camera360: Selfie Photo Editor with Funny Sticker,
Camera51 - a smarter camera,
Cameringo Lite. Filters Camera,0.5333333333333333
Candy Bomb,0.6062394781144781
"Candy Camera - selfie, beauty camera, photo editor",0.5430153034100402
Candy Crush Jelly Saga,0.4811245660731962
Candy Crush Saga,0.45629279100529097
Candy Crush Soda Saga,0.48132998930374143
Candy Day,0.4739181286549708
Candy Pop Story,0.47871180555555554
Candy Smash,0.5162118055555556
"Candy selfie - photo editor, live filter camera",0.48031565656565656
"Canva: Poster, banner, card maker & graphic design",0.5360009824483508
Canvas Student,0.38749999999999996
Capital One® Mobile,
Capitec Remote Banking,
CarMax – Cars for Sale: Search Used Car Inventory,
Card Wars - Adventure Time,
Cardboard,
CareZone,
"Carousell: Snap-Sell, Chat-Buy",
Cars: Lightning League,
Cartoon Network App,
Cash App,
"Cash, Inc. Money Clicker Game & Business Adventure",
Castle Clash: Heroes of the Empire US,
Castlight Mobile,
Casual Dating & Adult Singles - Joyride,
Cat Sim Online: Play with Cats,0.5251869828714091
Caviar - Food Delivery,0.5137362637362637
Chakra Cleansing,0.5723406385281385
Championat,0.3673677799823633
Chapters: Interactive Stories,0.5032795723384645
Chase Mobile,0.488717625876108
"Chat Rooms, Avatars, Date - Galaxy",0.42106441797231275
ChatVideo Meet new people,0.3930076342576343
Cheap Flights & Hotels momondo,0.46549228074869103
Cheap hotel deals and discounts — Hotellook,0.48700854700854695
"CheapTickets – Hotels, Flights & Travel Deals",0.5885373468706802
Cheapflights – Flight Search,0.5859340659340659
CheckPoints 🏆 Rewards App,0.5184227994227995
Checkers ✔️,0.4405675805675806
Checkout 51: Grocery coupons,0.39518319643319644
ChefTap Recipes & Grocery List,
Chefkoch - Rezepte & Kochen,
Chegg Study - Homework Help,
Chess Free,
Chess PRO Free,
Chess School for Beginners,
Chess for Kids - Play & Learn,
Chicago Tribune,
Chick-fil-A,
Chictopia,
Chilindo,
Chime - Mobile Banking,
"Chispa, the Dating App for Latino, Latina Singles",
Choice Hotels,0.7192063492063492
Choices: Stories You Play,0.52632837418782
Christian Dating For Free App,0.4786601830996281
Chrome Beta,0.3778816200855674
Chrome Dev,0.5207789454813264
Cinemark Theatres,0.403097702991453
Cisco Webex Meetings,0.4623848528015195
Cisco Webex Teams,0.4597798821548822
Citi Mobile®,0.4984982638888889
Citibanamex Movil,0.5081359751359751
Citizens Bank Mobile Banking,0.49393451290772716
CityMaps2Go Plan Trips Travel Guide Offline Maps,0.5213652146464647
Claro,0.4000099206349207
Clash Royale,0.48923595085873556
Clash of Clans,0.5339562645447385
ClassDojo,
Classic Calculator,
Classical music for baby,
ClearCareGo Caregiver,
ClickMeeting Webinars,
Cloud Print,
Clover Dating App,
"Club Factory Everything, Unbeaten Price",
Clue,
Collage&Add Stickers papelook,
"Color Call - Caller Screen, LED Flash",
Color Flashlight,0.5264898989898991
Color Road,0.45401725705297136
Color Touch Effects,0.44570958646616543
Color by Number - Draw Sandbox Pixel Art,0.47136153852186463
Color by Number – New Coloring Book,0.5402294533544533
ColorFil - Adult Coloring Book,0.5928430059523809
ColorNote Notepad Notes,0.5111720565841794
ColorSnap® Visualizer,0.3499928774928775
Colorfit - Drawing & Coloring,0.5727620177523428
Colorful Glitter Neon Butterfly Keyboard Theme,0.5825074404761905
Colorfy: Coloring Book for Adults - Free,0.6042470514179697
Coloring & Learn,0.6094258373205742
Coloring book moana,0.641540404040404
Comedy Central,0.34690642241745184
Common Core,0.4599950718923933
CompTIA A+ Pocket Prep,
CompTIA Exam Training,
Compass,
Comptia A+ 220-901 & 220-902,0.5598440065681445
ConnectLine,0.4503203268814171
Contacts,0.47213382638664597
Contacts+,0.4530827603196025
Content Transfer,0.3970588474025974
ConvertPad - Unit Converter,0.48779688251563247
Cookbook Recipes,0.6426115401115401
Cooking Channel,0.533577256077256
Cooking Fever,0.47786459601464903
Cooking Madness - A Chef's Restaurant Games,0.5167562877384306
Cookpad,0.5483966650633317
Cool Popular Ringtones 2018 🔥,0.571494708994709
Cool Reader,0.4773699162679426
Couch to 10K Running Trainer,0.5205262651534973
Couch to 5K by RunDouble,0.4943462357748072
Couchsurfing Travel App,0.529696291362958
Cougar Dating Life : Date Older Women Sugar Mummy,0.5885129315129315
Couple - Relationship App,0.5813240288788535
Coupon Sherpa,
Coupons.com – Grocery Coupons & Cash Back Savings,
Coursera: Online courses,
Cover Fire: offline shooting games for free,
Cozi Family Organizer,
CppDroid - C/C++ IDE,
Crackle - Free TV & Movies,
Crazy Colors: Bubbles Matching,
Create A Superhero HD,
Creative Ideas - DIY & Craft,
Credit Karma,0.5196421459492888
Credit Sesame,0.3942038112959166
CreditWise from Capital One,0.5351311517429939
Crew - Free Messaging and Scheduling,0.5998381895881896
Cricbuzz - Live Cricket Scores & News,0.5658186185159869
Cricket Visual Voicemail,0.4195424700960415
Crossy Road,0.5298473893553813
Crunchyroll - Everything Anime,0.44489962443310654
Current debit card and app made for teens,0.4721886874699375
Curriculum vitae App CV Builder Free Resume Maker,0.4980359041543252
Curso de Ingles Gratis,0.5302477477477477
Cut the Rope 2,0.5373204505371172
Cut the Rope FULL FREE,0.5702711808929921
Cute Pet Puppies,
Cute wallpapers & kawaii backgrounds images,
Cycling - Bike Tracker,0.6174126984126984
"Cymera Camera- Photo Editor, Filter,Collage,Layout",0.4619810744810745
Czech Public Transport IDOS,0.40281887755102047
DC Comics,0.605346532325699
DC Super Hero Girls™,0.5733266488413546
DEAD TARGET: FPS Zombie Apocalypse Survival Games,0.4852570346320346
DEER HUNTER 2018,0.4333333333333333
DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,0.4498888888888889
DINO HUNTER: DEADLY SHORES,0.5055597754758974
DIY Garden Ideas,0.6164950980392156
DIY On A Budget,0.5576276837640475
DMV Permit Practice Test 2018 Edition,0.559805860222877
DRAGON BALL LEGENDS,0.5191072965821683
DSLR Camera Hd Ultra Professional,0.5042909356725146
DStv Now,0.5161311836311836
DU Browser—Browse fast & fun,0.5062402473518545
